anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2015-07-31,3m,2014-08-01,2015-07-31,2015-08-01,2015-10-31,-0.15637562309052844,0.08437951044009129,0.011125325101913663,0.04995196926032608,0.003060484296446786,0.012675116744496506,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.011125325101913663,-0.053809329288931784,-0.12186538204679365,-0.0644256352672975,0.012675116744496506,-0.0026684456304202353,0.004718662161866227,0.053368912608405816,optimization_rank1,1y,1.030545040325891,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.4180563422947998,"{""long_ma"": 100.0, ""short_ma"": 95.0}",optimization_rank1,3m,0.4741302569740715,"{""lower_k"": -1.3999999999999986, ""upper_k"": -1.899999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-07-31,6m,2014-08-01,2015-07-31,2015-08-01,2016-01-31,-0.15637562309052844,0.08437951044009129,0.011125325101913663,0.027367915465897452,-0.006708147596764635,0.010619247300058365,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.011125325101913663,-0.053809329288931784,-0.12186538204679365,-0.0644256352672975,0.010619247300058365,-0.027596940548328952,-0.013745609079735543,0.053368912608405816,optimization_rank1,1y,1.030545040325891,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.4180563422947998,"{""long_ma"": 100.0, ""short_ma"": 95.0}",optimization_rank1,3m,0.4741302569740715,"{""lower_k"": -1.3999999999999986, ""upper_k"": -1.899999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-07-31,9m,2014-08-01,2015-07-31,2015-08-01,2016-04-30,-0.15637562309052844,0.08437951044009129,0.011125325101913663,0.18780019212295795,-0.003757377354767333,0.010619247300058365,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.011125325101913663,-0.053809329288931784,-0.12186538204679365,-0.0644256352672975,0.010619247300058365,0.031109152741610302,0.03748638467178833,0.04314881452604635,optimization_rank1,1y,1.030545040325891,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.4180563422947998,"{""long_ma"": 100.0, ""short_ma"": 95.0}",optimization_rank1,3m,0.4741302569740715,"{""lower_k"": -1.3999999999999986, ""upper_k"": -1.899999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-08-31,12m,2014-09-01,2015-08-31,2015-09-01,2016-08-31,-0.10546650226058252,0.024907456202197364,-0.01823465256057355,0.1426739926739944,0.12259966671723754,0.011033894121125432,0.6898531555283169,-1.0,0.3101468444716831,1.0,0.0,0.0,0.0,1.0,-0.03924124240499083,-0.0900279694162569,-0.045429399648272084,-0.01823465256057355,0.10531254252741329,-0.00812912134085142,0.10137879999252841,0.011033894121125432,optimization_rank1,1y,1.2898081917334068,"{""lower_k"": -3.0, ""ma_window"": 65.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.340425401856149,"{""long_ma"": 80.0, ""short_ma"": 75.0}",optimization_rank1,3m,0.5036314505604775,"{""lower_k"": 1.1000000000000032, ""upper_k"": 1.600000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-08-31,1m,2014-09-01,2015-08-31,2015-09-01,2015-09-30,-0.10546650226058252,0.024907456202197364,-0.01823465256057355,-0.021428571428571797,0.011910643174448454,0.0,0.6898531555283169,-1.0,0.3101468444716831,1.0,0.0,0.0,0.0,1.0,-0.03924124240499083,-0.0900279694162569,-0.045429399648272084,-0.01823465256057355,0.010865018420204597,0.0,0.014010703649513623,0.0,optimization_rank1,1y,1.2898081917334068,"{""lower_k"": -3.0, ""ma_window"": 65.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.340425401856149,"{""long_ma"": 80.0, ""short_ma"": 75.0}",optimization_rank1,3m,0.5036314505604775,"{""lower_k"": 1.1000000000000032, ""upper_k"": 1.600000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-08-31,3m,2014-09-01,2015-08-31,2015-09-01,2015-11-30,-0.10546650226058252,0.024907456202197364,-0.01823465256057355,-0.06666666666666687,0.050307374493888,0.0,0.6898531555283169,-1.0,0.3101468444716831,1.0,0.0,0.0,0.0,1.0,-0.03924124240499083,-0.0900279694162569,-0.045429399648272084,-0.01823465256057355,0.00496768969715955,-0.038218363687836265,0.02225914543327967,0.0,optimization_rank1,1y,1.2898081917334068,"{""lower_k"": -3.0, ""ma_window"": 65.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.340425401856149,"{""long_ma"": 80.0, ""short_ma"": 75.0}",optimization_rank1,3m,0.5036314505604775,"{""lower_k"": 1.1000000000000032, ""upper_k"": 1.600000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-08-31,6m,2014-09-01,2015-08-31,2015-09-01,2016-02-29,-0.10546650226058252,0.024907456202197364,-0.01823465256057355,0.08644688644688658,0.13370823180520652,0.0,0.6898531555283169,-1.0,0.3101468444716831,1.0,0.0,0.0,0.0,1.0,-0.03924124240499083,-0.0900279694162569,-0.045429399648272084,-0.01823465256057355,0.13436176280528112,-0.018483093354569324,0.06716274054413396,0.0,optimization_rank1,1y,1.2898081917334068,"{""lower_k"": -3.0, ""ma_window"": 65.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.340425401856149,"{""long_ma"": 80.0, ""short_ma"": 75.0}",optimization_rank1,3m,0.5036314505604775,"{""lower_k"": 1.1000000000000032, ""upper_k"": 1.600000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-08-31,9m,2014-09-01,2015-08-31,2015-09-01,2016-05-31,-0.10546650226058252,0.024907456202197364,-0.01823465256057355,0.06282051282051371,0.10790644268306937,-0.04117834816393351,0.6898531555283169,-1.0,0.3101468444716831,1.0,0.0,0.0,0.0,1.0,-0.03924124240499083,-0.0900279694162569,-0.045429399648272084,-0.01823465256057355,0.11342353776125669,-0.03982761138512514,0.10491335642255928,-0.04117834816393351,optimization_rank1,1y,1.2898081917334068,"{""lower_k"": -3.0, ""ma_window"": 65.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.340425401856149,"{""long_ma"": 80.0, ""short_ma"": 75.0}",optimization_rank1,3m,0.5036314505604775,"{""lower_k"": 1.1000000000000032, ""upper_k"": 1.600000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-09-30,12m,2014-10-01,2015-09-30,2015-10-01,2016-09-30,-0.08486768861865135,0.2311199911153079,0.0009998018920600593,0.17717605171929063,0.02925265460891624,0.011033894121125432,0.029961096793413217,-1.0,0.9700389032065869,1.0,0.0,0.0,0.0,1.0,-0.03678245015354298,-0.2190572899382004,-0.03414901097227141,0.0009998018920600593,0.16983338636822554,0.07314615187941742,0.10289627073993746,0.011033894121125432,optimization_rank1,1y,1.4972537561434414,"{""lower_k"": -3.0, ""ma_window"": 130.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.0757643584837501,"{""long_ma"": 30.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.4197241577632855,"{""lower_k"": -3.0, ""upper_k"": -1.1999999999999984, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-09-30,1m,2014-10-01,2015-09-30,2015-10-01,2015-10-31,-0.08486768861865135,0.2311199911153079,0.0009998018920600593,0.024079452824884884,0.027741796356221426,0.0,0.029961096793413217,-1.0,0.9700389032065869,1.0,0.0,0.0,0.0,1.0,-0.03678245015354298,-0.2190572899382004,-0.03414901097227141,0.0009998018920600593,0.011242372881739238,0.00487266709570644,0.033932119969277474,0.0,optimization_rank1,1y,1.4972537561434414,"{""lower_k"": -3.0, ""ma_window"": 130.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.0757643584837501,"{""long_ma"": 30.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.4197241577632855,"{""lower_k"": -3.0, ""upper_k"": -1.1999999999999984, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-09-30,3m,2014-10-01,2015-09-30,2015-10-01,2015-12-31,-0.08486768861865135,0.2311199911153079,0.0009998018920600593,-0.049376932446360655,0.033102261603364935,0.0,0.029961096793413217,-1.0,0.9700389032065869,1.0,0.0,0.0,0.0,1.0,-0.03678245015354298,-0.2190572899382004,-0.03414901097227141,0.0009998018920600593,-0.0612932190980674,-0.04293463271122566,-0.00885696619812959,0.0,optimization_rank1,1y,1.4972537561434414,"{""lower_k"": -3.0, ""ma_window"": 130.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.0757643584837501,"{""long_ma"": 30.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.4197241577632855,"{""lower_k"": -3.0, ""upper_k"": -1.1999999999999984, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-09-30,6m,2014-10-01,2015-09-30,2015-10-01,2016-03-31,-0.08486768861865135,0.2311199911153079,0.0009998018920600593,0.10222055654455064,0.010323241498542135,-0.024463056638195146,0.029961096793413217,-1.0,0.9700389032065869,1.0,0.0,0.0,0.0,1.0,-0.03678245015354298,-0.2190572899382004,-0.03414901097227141,0.0009998018920600593,0.14328243049649037,0.07565844853206571,0.12005506829990553,-0.024463056638195146,optimization_rank1,1y,1.4972537561434414,"{""lower_k"": -3.0, ""ma_window"": 130.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.0757643584837501,"{""long_ma"": 30.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.4197241577632855,"{""lower_k"": -3.0, ""upper_k"": -1.1999999999999984, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-09-30,9m,2014-10-01,2015-09-30,2015-10-01,2016-06-30,-0.08486768861865135,0.2311199911153079,0.0009998018920600593,0.1849526843436704,-0.010153130038401348,0.011033894121125432,0.029961096793413217,-1.0,0.9700389032065869,1.0,0.0,0.0,0.0,1.0,-0.03678245015354298,-0.2190572899382004,-0.03414901097227141,0.0009998018920600593,0.11855682323459993,0.08295275776269517,0.06972315884385538,0.011033894121125432,optimization_rank1,1y,1.4972537561434414,"{""lower_k"": -3.0, ""ma_window"": 130.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.0757643584837501,"{""long_ma"": 30.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.4197241577632855,"{""lower_k"": -3.0, ""upper_k"": -1.1999999999999984, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-10-30,12m,2014-10-31,2015-10-30,2015-10-31,2016-10-30,-0.029824249955618387,0.2440777828154641,0.024338793323697594,0.11962427479510063,-0.005606088053215275,0.06840541515276377,1.0,-1.0,-5.204170427930421e-17,1.0,1.0,0.0,0.0,0.0,0.024338793323697594,-0.18234696563305708,-0.05003644926727813,0.0009998018920600593,0.06840541515276377,0.06794242397002992,-0.005689557602899464,0.011033894121125432,optimization_rank1,1y,1.4665318948620825,"{""lower_k"": 1.7000000000000046, ""ma_window"": 22.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.0757643584837501,"{""long_ma"": 30.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.1942072126992065,"{""lower_k"": -1.6999999999999988, ""upper_k"": -0.8999999999999981, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-10-30,1m,2014-10-31,2015-10-30,2015-10-31,2015-11-29,-0.029824249955618387,0.2440777828154641,0.024338793323697594,-0.06759370107744755,-0.0065453051353263625,-0.05356141334828979,1.0,-1.0,-5.204170427930421e-17,1.0,1.0,0.0,0.0,0.0,0.024338793323697594,-0.18234696563305708,-0.05003644926727813,0.0009998018920600593,-0.05356141334828979,-0.04757548032936876,-0.0288203290953718,0.0,optimization_rank1,1y,1.4665318948620825,"{""lower_k"": 1.7000000000000046, ""ma_window"": 22.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.0757643584837501,"{""long_ma"": 30.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.1942072126992065,"{""lower_k"": -1.6999999999999988, ""upper_k"": -0.8999999999999981, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-10-30,3m,2014-10-31,2015-10-30,2015-10-31,2016-01-30,-0.029824249955618387,0.2440777828154641,0.024338793323697594,-0.015111888755870773,0.023890557342473695,-0.002030137218190675,1.0,-1.0,-5.204170427930421e-17,1.0,1.0,0.0,0.0,0.0,0.024338793323697594,-0.18234696563305708,-0.05003644926727813,0.0009998018920600593,-0.002030137218190675,-0.026838158457491823,-0.031162994405845468,0.0,optimization_rank1,1y,1.4665318948620825,"{""lower_k"": 1.7000000000000046, ""ma_window"": 22.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.0757643584837501,"{""long_ma"": 30.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.1942072126992065,"{""lower_k"": -1.6999999999999988, ""upper_k"": -0.8999999999999981, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-10-30,6m,2014-10-31,2015-10-30,2015-10-31,2016-04-29,-0.029824249955618387,0.2440777828154641,0.024338793323697594,0.13868680357307328,-0.11306862151333497,0.015086231237033232,1.0,-1.0,-5.204170427930421e-17,1.0,1.0,0.0,0.0,0.0,0.024338793323697594,-0.18234696563305708,-0.05003644926727813,0.0009998018920600593,0.015086231237033232,0.12274340379027193,0.09628299090791059,-0.00970229703955483,optimization_rank1,1y,1.4665318948620825,"{""lower_k"": 1.7000000000000046, ""ma_window"": 22.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.0757643584837501,"{""long_ma"": 30.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.1942072126992065,"{""lower_k"": -1.6999999999999988, ""upper_k"": -0.8999999999999981, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-10-30,9m,2014-10-31,2015-10-30,2015-10-31,2016-07-30,-0.029824249955618387,0.2440777828154641,0.024338793323697594,0.18777051293857672,-0.055651628832145694,0.04347056916079706,1.0,-1.0,-5.204170427930421e-17,1.0,1.0,0.0,0.0,0.0,0.024338793323697594,-0.18234696563305708,-0.05003644926727813,0.0009998018920600593,0.04347056916079706,0.0990901916173359,0.06313666324437173,0.011033894121125432,optimization_rank1,1y,1.4665318948620825,"{""lower_k"": 1.7000000000000046, ""ma_window"": 22.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.0757643584837501,"{""long_ma"": 30.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.1942072126992065,"{""lower_k"": -1.6999999999999988, ""upper_k"": -0.8999999999999981, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-11-30,12m,2014-12-01,2015-11-30,2015-12-01,2016-11-30,-0.1257505575570409,0.08414225096787087,0.00591060281116329,0.09258897145091871,-0.032078025002641564,0.011033894121125432,0.8499973238445817,0.1500026761554182,-1.0,1.0,0.0,0.0,0.0,1.0,-0.11272096997398229,-0.11785615528381566,-0.1819999423659302,0.00591060281116329,0.030773101643964296,0.07533824875091066,0.07579567541249888,0.011033894121125432,optimization_rank1,1y,1.9139471406550053,"{""lower_k"": -3.0, ""ma_window"": 5.0, ""upper_k"": -3.0}",optimization_rank1,6m,0.2440382685745219,"{""long_ma"": 75.0, ""short_ma"": 70.0}",optimization_rank1,3m,0.3630754086071532,"{""lower_k"": -3.0, ""upper_k"": 0.6000000000000032, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-11-30,1m,2014-12-01,2015-11-30,2015-12-01,2015-12-31,-0.1257505575570409,0.08414225096787087,0.00591060281116329,-0.008017207665232728,-0.021462711027619652,0.0,0.8499973238445817,0.1500026761554182,-1.0,1.0,0.0,0.0,0.0,1.0,-0.11272096997398229,-0.11785615528381566,-0.1819999423659302,0.00591060281116329,-0.027254237609054766,0.007232919558205486,-0.001405132825396782,0.0,optimization_rank1,1y,1.9139471406550053,"{""lower_k"": -3.0, ""ma_window"": 5.0, ""upper_k"": -3.0}",optimization_rank1,6m,0.2440382685745219,"{""long_ma"": 75.0, ""short_ma"": 70.0}",optimization_rank1,3m,0.3630754086071532,"{""lower_k"": -3.0, ""upper_k"": 0.6000000000000032, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-11-30,3m,2014-12-01,2015-11-30,2015-12-01,2016-02-29,-0.1257505575570409,0.08414225096787087,0.00591060281116329,0.15995307000391046,-0.061042210009896625,0.0,0.8499973238445817,0.1500026761554182,-1.0,1.0,0.0,0.0,0.0,1.0,-0.11272096997398229,-0.11785615528381566,-0.1819999423659302,0.00591060281116329,0.051829009241952884,0.0347052868333666,0.11308438684828781,0.0,optimization_rank1,1y,1.9139471406550053,"{""lower_k"": -3.0, ""ma_window"": 5.0, ""upper_k"": -3.0}",optimization_rank1,6m,0.2440382685745219,"{""long_ma"": 75.0, ""short_ma"": 70.0}",optimization_rank1,3m,0.3630754086071532,"{""lower_k"": -3.0, ""upper_k"": 0.6000000000000032, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-11-30,6m,2014-12-01,2015-11-30,2015-12-01,2016-05-31,-0.1257505575570409,0.08414225096787087,0.00591060281116329,0.13472819710598372,-0.09572066814283697,-0.04117834816393351,0.8499973238445817,0.1500026761554182,-1.0,1.0,0.0,0.0,0.0,1.0,-0.11272096997398229,-0.11785615528381566,-0.1819999423659302,0.00591060281116329,0.032414186541232404,0.012204109827045118,0.08619836075374154,-0.04117834816393351,optimization_rank1,1y,1.9139471406550053,"{""lower_k"": -3.0, ""ma_window"": 5.0, ""upper_k"": -3.0}",optimization_rank1,6m,0.2440382685745219,"{""long_ma"": 75.0, ""short_ma"": 70.0}",optimization_rank1,3m,0.3630754086071532,"{""lower_k"": -3.0, ""upper_k"": 0.6000000000000032, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-11-30,9m,2014-12-01,2015-11-30,2015-12-01,2016-08-31,-0.1257505575570409,0.08414225096787087,0.00591060281116329,0.21998435666797023,-0.03634700092488519,0.011033894121125432,0.8499973238445817,0.1500026761554182,-1.0,1.0,0.0,0.0,0.0,1.0,-0.11272096997398229,-0.11785615528381566,-0.1819999423659302,0.00591060281116329,0.11552451293816013,0.12060052346031935,0.16374780168132763,0.011033894121125432,optimization_rank1,1y,1.9139471406550053,"{""lower_k"": -3.0, ""ma_window"": 5.0, ""upper_k"": -3.0}",optimization_rank1,6m,0.2440382685745219,"{""long_ma"": 75.0, ""short_ma"": 70.0}",optimization_rank1,3m,0.3630754086071532,"{""lower_k"": -3.0, ""upper_k"": 0.6000000000000032, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-12-31,12m,2015-01-01,2015-12-31,2016-01-01,2016-12-31,-0.11062412342215855,0.037697219085175426,0.0018662175749095677,0.06531246962775761,0.14139392113700677,0.08285653951839622,-1.1622647289044608e-16,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-0.02626730500548491,0.0018662175749095677,-0.046541431112957055,-0.00710831412960522,-0.015245282720003916,0.08285653951839622,-0.046974056600541325,0.011033894121125432,optimization_rank1,1y,2.001248686330856,"{""lower_k"": 0.1000000000000027, ""ma_window"": 65.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.1310203419976632,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.2017885090015665,"{""lower_k"": -1.6999999999999988, ""upper_k"": -0.4999999999999978, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-12-31,1m,2015-01-01,2015-12-31,2016-01-01,2016-01-31,-0.11062412342215855,0.037697219085175426,0.0018662175749095677,0.0394498979492659,-0.015537038900939604,0.012917824273112055,-1.1622647289044608e-16,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-0.02626730500548491,0.0018662175749095677,-0.046541431112957055,-0.00710831412960522,0.05410013798541269,0.012917824273112055,0.028482212511750316,0.0,optimization_rank1,1y,2.001248686330856,"{""lower_k"": 0.1000000000000027, ""ma_window"": 65.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.1310203419976632,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.2017885090015665,"{""lower_k"": -1.6999999999999988, ""upper_k"": -0.4999999999999978, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
